,text,major_principle,is_major_principle_here,ethical_us,correct
464,When streaming a movie  the buffering time should take no longer than 10 seconds (plus any latency on the user\92s connection.),,False,"As a user, I want my data to be encrypted during storage and transmission so that my personal information is kept private and secure from unauthorized access.",True
465,While streaming a movie  buffering should only occur if there is latency in the user\92s connection.,,False,"As a user, I want to see how my data is being collected and used so that I can understand and trust the system's data practices.",True
466,The website shall achieve 99.5% up time.,,False,"As a **user**, I want to **control who can see my personal data in the application** so that **my privacy is protected and I feel secure about my personal information.**",True
467,All movies shall be streamed on demand  at any time of the day.,,False,"As a user, I want my personal data to be encrypted during transmission so that my privacy is protected from unauthorized access.**",True
468,The website shall continue to operate if the streaming server goes down.,,False,"As a user, I want to manage my personal data and have the ability to control what information I share with the application so that my privacy is protected and I feel secure using the service.",True
469,The website shall continue to operate if the payment gateway goes down.,,False,"As a user, I want my data to be anonymized before it is used for analytics so that my personal information remains private and protected.",True
470,The streaming server will support 50 simultaneous streaming connections.,,False,"As a **data analyst**, I want to **anonymize user data in reports** so that **user identities are protected and their privacy is upheld**.",True
471,The server will support a maximum of 1 000 simultaneous users.,,False,"As a user, I want to understand how my data is being used by the AI so that I can make informed decisions about my data privacy and trust the system.""",True
472,The website shall be capable of supporting 100 000 customers.,,False,"As a user, I want to easily understand how my personal data is being used by the AI system so that I can have confidence in the system and ensure that my data is being handled responsibly and ethically.",True
473,The product shall be expected to operate within the maximum maintenance budget for a minimum of 2 years.,,False,"As a user, I want to access accurate and up-to-date information about company practices around data usage and AI applications so that I can understand how my data is being used and make informed decisions.""",True
474,All aspects of the website shall be accessed by a web browser over the Internet.,,False,"As a **user**, I want to **understand how my data is being used by the AI system** so that **I can make informed decisions and trust the system**.",True
475,The same hardware supporting the current website will be used to support the new system.,,False,"As a user, I want to receive clear and understandable explanations for any AI-driven decision so that I can comprehend why and how decisions affecting me are made, ensuring that the system operates transparently.",True
476,We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.,,False,"As a** user, **I want to** delete my account and all associated personal data **so that** my privacy is preserved and my personal information is not held by the system any longer than necessary.",True
477,Website must interface with the CyberSource API to process credit card transactions.,,False,"As a **system user**, I want to **have my personal data encrypted and accessible only to authorized personnel** so that **my privacy is protected from unauthorized access and breaches**.",True
478,Website must be fully operational with MSN TV2.,,False,"As a <user>, I want to <see clear and accessible information about how my data is being used> <so that> <I can understand what is happening with my personal information and make informed decisions>.",True
479,Movies shall be encoded for 56k and 256k streams.,,False,"As a **user**, I want to **have control over whether my data is shared with third parties** so that **my personal privacy is respected and protected**.",True
480,Promotional updates to the website should take a day to update.,,False,"As a user, I want my data to be encrypted both in transit and at rest so that my personal information remains private and secure from unauthorized access.",True
481,Izogn Administrator must be able to update the category listings on the website within 2 minutes.,,False,As a** user **I want to** control the sharing of my personal data **so that** my privacy is protected and my data is not shared with third parties without my consent.,True
482,Izogn Administrator must be able to add new products to the website within 2 minutes.,,False,"As a user, I want my data to be encrypted during transmission and storage so that my personal information remains private and secure.",True
483,The system will provide a 24 hour 800 toll free number for support to its customers.,,False,"As a **user**, I want to **view and manage my own data usage and consent settings** so that **my privacy is respected and I have control over my personal information**.",True
484,The website will provide a help section with answers and solutions to common problems.,,False,"As a **user**, I want to **ensure my personal data is protected** so that **my privacy is not compromised while using the application**.",True
485,Velkat staff will be available for phone support between 7am-7pm  M-F to provide technical support to the Izogn administrators.,,False,"As a *data subject*, I want to *ensure that my personal data is anonymized before being used in AI training models* so that *my privacy is protected and my personal information is not compromised*.",True
486,The product shall be able to be installed in the specified environment within 1 working day.,,False,"As a user, I want to receive understandable explanations of how decisions are made so that I can trust and verify the fairness and accuracy of the system's outcomes.",True
487,Only registered customers can purchase streaming movies.,,False,"As a **user**, I want to **ensure my data is anonymized before analysis** so that **my privacy is protected**.",True
488,A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.,,False,"As a **user**, I want to **ensure my data is encrypted and anonymized during collection and storage** so that **my personal information remains confidential and my privacy is protected**.",True
489,Only authorized personnel can access customer records in the database.,,False,"As a user, I want to understand how my data is being used by the AI system so that I can trust the system and make informed decisions.",True
490,Only administrators can activate a pre-paid card.,,False,"As a user, I want to delete my personal data from the system at any time so that my privacy is protected and I retain control over my own information.",True
491,Only authorized personnel can access sales information.,,False,"As a **user**, I want to **understand how my data is used and processed by the AI system** so that **I can make informed decisions about my personal data and trust the system**.",True
492,The website shall prevent its data from being corrupted when incorrect data is entered in.,,False,"As a user, I want to be informed about how my data is being collected, used, and shared, so that I can understand and trust the system's data practices.",True
493,The website shall protect itself from intentional abuse  and notify the administrator at all occurrences.,,False,"As a **user**, I want to **receive a clear explanation of how my data is collected and used** so that **I can understand and trust the system's data practices**. ",True
494,All customer information will be stored on a secure database  accessible only to authorized personnel.,,False,"As a **user**, I want to **control what personal data I share with the AI system** so that **my privacy is respected and protected**.",True
495,The streaming server will have anti-virus software to prevent infection of malicious viruses.,,False,"As a user, I want to access a detailed report of how my data is being used so that I can understand how my personal information is managed and ensure its appropriate use.",True
496,The website should cater to all tribes in Nigeria.,,False,"As a user, I want to understand how AI decisions are made so that I can trust and make informed choices based on the AI's recommendations.",True
497,The website shall not be offensive to religious or ethnic groups.,,False,"As a **data owner**, I want to **view a clear explanation of how my data is being used by the AI system** so that **I can make informed decisions about consenting to its use**.",True
498,The website should use Flash to provide animation on the home page.,,False,"As a user, I want to control who has access to my personal data so that my privacy is protected and my personal information is not shared without my permission.",True
499,IzognMovies shall meet the licensing requirements set forth by the appropriate organizations in order to stream African movies.,,False,"As a **user**, I want to **receive clear explanations for the outcomes generated by the AI model** so that **I can understand the decision-making process and trust the system**.",True
500,The website will comply with W3C standards.,,False,"As a security-conscious user, I want to ensure my personal data is protected from unauthorized access so that my privacy is not jeopardized.",True
501,The PHP code will comply with PEAR standards.,,False,"As a user, I want to have control over my personal data by giving explicit consent before it is shared with third parties so that my privacy is respected and protected.",True
502,The website will allow customers to search for movies by title  actor  or director.,,False,As a <persona> I want to <do something> <so that>,True
503,viewing a movie details the website will display the movies description actor and director entered in by the administrator.,,False,"As a user, I want to receive clear explanations for the AI system's decisions so that I can understand how conclusions are reached and trust the technology.",True
504,Website shall request  and authorize credit card payment before allowing a user to stream a movie.,,False,"As a user, I want to access my personal data and understand how it is being used so that I can have full transparency and control over my information.",True
505,shall be able to stream purchased movie via Windows Media Player  for up to 2 days aftere purchase date.,,False,"As a **user**, I want to **ensure my personal data is encrypted and not shared without my consent** so that **my privacy is protected and I can trust the application with my sensitive information**.",True
506,Website shall allow customers to browse movies by categories entered in by izogn administrator.,,False,"As a user, I want to provide explicit consent for data collection so that my personal information is protected and I have control over how my data is used.""",True
507,Website shall allow customers to add their own movie review for a selected movie.,,False,"As a user, I want to download my personal data so that I can have control over my information and ensure my privacy rights are respected.",True
508,Website shall allow the Izogn administrator to approve a review posted by a customer.,,False,"As a** user, **I want to** view the audit logs of my actions within the application **so that** I can verify and understand my activities, ensuring transparency and accountability.",True
509,System will allow customers to pay for a streaming movie with a pre-paid card.,,False,"As a **user**, I want to **manage my data-sharing preferences and control my personal data** so that **my privacy and personal information are protected.**",True
510,Website shall allow customers to purchase pre-paid cards of $5  $10  or $20 value either by credit card or mail-in payment option.,,False,"As a **user**, I want to **authenticate my identity securely** so that **my personal data and privacy are protected from unauthorized access**.",True
511,System shall automatically update the main page of the website every Friday  and show the 4 latest movies that have been added to the website.,,False,"As a user, I want to understand how my data is being used so that I can make informed decisions about my privacy and trust the AI system.",True
512,System shall allow users to update their billing and contact information via the \93My Account\94 section of the website.,,False,"As a social media user, I want to report hate speech so that I can contribute to a fair and respectful online environment for everyone.",True
513,Pre-paid cards shall be distributed via email or via a printed paper card.,,False,"As a **user**, I want to **ensure that my data is encrypted during transmission and storage** so that **my personal information remains private and secure from unauthorized access**.",True
514,Movies can only be streamed if the customer has purchased a movie  and is within the 2-day time period to stream the movie.,,False,"As a user, I want my data to be encrypted during storage and transmission so that my privacy is protected from unauthorized access and breaches.",True
515,Website must be able to support free trial periods with various parameters set by the Izogn Manager.,,False,"As a user, I want my data to be anonymized so that my personal information is protected from unauthorized access and misuse.",True
516,All streaming movie sales will be logged in the database  and accessible by the administrator.,,False,"As a **user**, I want to **ensure that my data is protected and not shared with unauthorized third parties** so that **my privacy is not jeopardized**.",True
517,The owner shall have free access to all of the streaming movies.,,False,"As a **user**, I want to **view data usage logs** so that **I can understand how my data is being used and ensure transparency in the system.**",True
518,Total lead cycle time must be completed in 5 minutes for 90% of lead volume between the business hours of 8AM CST to 8PM CST,,False,"As a **user**, I want to **understand how the AI decision-making process works** so that **I can have confidence in its decisions and actions**.",True
519,No lead evaluation will complete in a time period longer than 25 seconds for 97% of all leads processed.,,False,"As a user, I want to understand how my data will be used so that I can make informed decisions and trust the system.""",True
520,The process must fit within the processing time conditions set forth by the Auto Rep Assignment process in which a lead is assigned within 3 minutes of the total life cycle.,,False,"As a user, I want to receive clear explanations for any AI-generated decisions that affect me so that I can understand how those decisions were made and trust the system.",True
521,The washing process must use a non binding  neutral data format  such as xml  when receiving and processing lead data.,,False,"As a **user**, I want to **receive clear explanations for system decisions** so that **I can understand and trust how those decisions are made**.",True
522,Defect reports will be available to technical units on a 24x7 basis.,,False,As a **user** I want to **receive clear explanations for any automated decisions the system makes** so that **I can understand the reasoning behind those decisions and build trust in the system**.,True
523,Washing parameters will be updated during scheduled maintenance hours.,,False,"As a **user**, I want to **control my data sharing preferences with the AI system** so that **my personal data privacy is respected and protected**.",True
524,The vendor will verify the invalid lead.,,False,"As a **system user**, I want to ensure my personal data is anonymized so that my privacy is protected and my sensitive information is not disclosed.",True
525,Vendor will submit a credit validation record to be applied to the enterprise billing system.,,False,"As a <user>, I want to <understand the reasoning behind the AI's decisions> <so that> I can <trust the system and effectively validate its actions>.",True
526,If a lead is scored to the high range the system will supply the lead data and score to the enterprise system.,,False,"As a **user**, I want to **control what personal data I share with the application** so that **my privacy is protected and I have autonomy over my personal information**.",True
527,The leads washing functionality will validate all leads received by the web service for valid data,,False,"As a **user**, I want to **control what personal data I share with the application** so that **my privacy is respected and my personal information is not misused.**",True
528,If the leads score falls within the high average score then it will be process by the ARA functionality.,,False,"As a user, I want the system to log my interactions in a secure and anonymized manner so that my personal data remains confidential while customer service is improved.",True
529,If the leads score falls within the medium average then it will be set for manual verification by an Enrollment Coordinator through the eleads system.,,False,"As a user, I want to easily understand how my data is being used so that I can make informed decisions about my privacy and consent.",True
530,If the leads score falls within the low average then it will be returned to the supplying vendor,,False,"As a **user**, I want to ensure my personal data is encrypted in the database **so that** my privacy is protected against unauthorized access.",True
531,The leads washing functionality will compile both contact and academic scoring information for a total score.,,False,"As a user, I want to receive clear explanations for the system's decisions so that I can understand and trust the outcomes.",True
532,The leads washing functionality will have an interface in which lead data parameters can be maintained.,,False,"As a user, I want my data to be encrypted so that my privacy is protected from unauthorized access.",True
533,The leads washing functionality will verify the users authentication and rights to make parameter updates.,,False,"As a **user**, I want to **have my personal data anonymized** so that **my privacy is protected and my personal information is not exposed**.",True
534,The leads washing functionality will store any potential lead duplicates returned by the enterprise system.,,False,"As a privacy-conscious user, I want my data to be encrypted in transit and at rest so that my personal information is secure from unauthorized access and privacy breaches.""",True
535,Prior to submitting the lead to the enterprise system the leads washing functionality will assign the lead to an admissions rep.,,False,"As a user, I want to easily understand how my data is collected, stored, and used so that I can make informed decisions about my privacy and data security.",True
536,The leads washing functionality shall receive a period list of available reps from the enterprise system.,,False,"As a user, I want to see detailed information about how my data is being used so that I can make informed decisions about my privacy and security.",True
537,The product shall simulate the look of ships at sea.,,False,"As a **user**, I want to **have my data anonymized** so that **my personal information is protected and my privacy is maintained**.",True
538,The product shall display the grids within a circle as a view from a periscope.,,False,"As a **user**, I want to **ensure my data is protected against unauthorized access** so that **my privacy is maintained and I feel secure using the system**.",True
539,The product shall display each type of ship in a grid using an image of the specific type of ship.,,False,"As a customer, I want to understand how the AI-driven chatbot arrives at its responses so that I can trust the information provided and feel confident using the service.",True
540,When the offensive player takes a shot  the product shall simulate the sound of a ship at sea.,,False,"As a **user**, I want to **understand how my data is collected, stored, and used** so that **I can make informed decisions and trust the system**.",True
541,When a shot is marked as a miss  the product shall simulate the sound of a shot missing its target.,,False,"As a **user**, I want to **see how my data is being used by the system** so that **I understand and trust that my data is being handled responsibly and transparently.**",True
542,When a shot is marked as a hit  the product shall simulate the sound of a shot hitting its target.,,False,"As a **user**, I want to **have my data secured and accessible only by authorized personnel** so that **my personal privacy is protected**.",True
543,When a ship is sunk  the product shall simulate the sound of a sinking ship.,,False,"As a **user**, I want to **have my data encrypted** so that **my personal information remains secure and private**.",True
544,The product shall be available 24 hours per day  seven days per week.,,False,"As a user, I want my personal data to be anonymized so that my identity remains protected while using the AI system.""",True
545,The product shall able to handle a large number of games simultaneously.,,False,"As a user, I want to manage my personal data so that my privacy is protected and I have control over my own information.",True
546,The response time shall be fast enough to maintain the flow of the game.  The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.,,False,"As a user, I want to understand how the AI system makes decisions so that I can trust and effectively use its recommendations.",True
547,The product shall be intuitive and self-explanatory.  Nine out ten users shall be able to successfully complete a game with no training.,,False,"As a user, I want to be notified about how my personal data is being used and stored so that I can understand and trust the way my information is handled.""",True
548,The product shall provide players no access to information that might reveal the identity of another player,,False,"As a **user**, I want to **have my data anonymized** so that **my identity is protected during data analysis processes**.",True
549,The response time shall be fast enough to maintain the flow of the game. The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.,,False,"As a user, I want to be provided with clear and understandable information on how my data is being used and shared so that I can make informed decisions and trust the system.",True
550,The product shall allow a user to identify himself or herself as a player.,,False,"As a **user**, I want to **check how my personal data is being used** so that **I can understand and manage my privacy and consent effectively**.",True
551,Once a game has been initiated  the product shall make the players assigned to the game unavailable for selection from the list of players.,,False,"As a **user**, I want to **understand the reasons behind the AI system's decisions** so that **I can trust and verify its actions and make informed decisions based on clear information**.",True
552,The product shall allow a user to remove himself or herself from the list of players at any time.,,False,"As a **user**, I want to **control the visibility of my personal data** so that **my privacy is maintained and my personal information is not unnecessarily exposed**.",True
553,The product shall make inactive players unavailable for selection from the list of players.,,False,"As a **user**, I want to **understand how my input data is being used by the AI system** so that **I can have full transparency and trust in the system's operations**.",True
554,The product shall remove players who have been inactive for 24 hours from the list of players.,,False,"As a user, I want to easily manage and delete my personal data so that my privacy is protected._",True
555,The product shall allow a player to initiate a game by selecting another available player from the list of players.,,False,"As a user, I want to access and delete my personal data so that my privacy is protected and my personal information is not misused.",True
556,Once a game is initiated  the product shall display a defensive grid to each player,,False,"As a** user,",True
557,Once a game is initiated  the product shall display an offensive grid to each player.,,False,"As a **user**, I want to **ensure my data is anonymized during analysis** so that **my personal information remains protected**.",True
558,The product shall prevent a player from viewing the offensive or defensive grids of the other player.,,False,"As a **user**, I want to **control and give explicit consent before my personal data is shared with third parties** so that **my privacy is protected and I feel secure.**",True
559,Once a game is initiated  the product shall allow each player to position their 5 ships on their respective defensive grids.,,False,"As a **concerned user**, I want to **understand how my data is being collected, stored, and used** so that **I can make informed decisions about my privacy and trust the system.**",True
560,The product shall allow a player to position ships horizontally on their grid.,,False,"As a user, I want to receive understandable explanations of how decisions are made by the AI so that I can trust and verify the system's decisions.",True
561,The product shall allow the player to position ships vertically on their grid.,,False,"As a user, I want to understand how my data is collected, stored, and used so that I can make informed decisions about sharing my information.",True
562,The product shall allow the player to position ships diagonally on their grid,,False,"As a user, I want to receive notifications about significant updates to my personal data so that I can be aware of changes and ensure my privacy is maintained.""",True
563,The product shall prevent the player from overlapping ships on their grid.,,False,"As a *user*, I want to *ensure that my data is kept confidential and secure* so that *my personal information is not jeopardized*.",True
564,When both players have positioned their 5 ships on their defensive grids  the product shall define the status of each player for the first turn.,,False,"As a **user**, I want to **control the amount of personal data I share within the application** so that **my privacy is protected and I feel secure using the application**.",True
565,For each turn  the product shall identify one player as offensive status and one player as defensive status.,,False,"As a **user**, I want to **manage my personal data settings** so that **I can control what information I share with the system and maintain my privacy**.",True
566,The product shall maintain the status of each player for a turn  either offensive or defensive.,,False,"As a **user**, I want to **receive clear and understandable information about how my data is collected, used, and stored** so that **I can make informed decisions about my privacy and data security.**",True
567,At the start of each turn  the product shall notify each player of his or her status.,,False,"As a **user**, I want to **ensure my personal data is anonymized** so that **my privacy is protected and my information cannot be traced back to me or misused by unauthorized parties**.",True
568,For each turn  the product shall allow the offensive player to define a shot.,,False,"As a **user**, I want to **have my data encrypted during transmission and storage** so that **my personal information remains private and secure**.",True
569,For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.,,False,"As a customer, I want to have control over who has access to my personal data so that my privacy is protected and my information is not shared without my consent.""",True
570,For each shot  the product shall notify the players whether the shot was a hit or miss.,,False,"As a user, I want to easily understand how my data is being used by the AI system so that I can make informed decisions about my data privacy and trust the system.""",True
571,For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.,,False,"As a **user**, I want to **have my data anonymized** so that **my identity and personal information are protected**.",True
572,For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.,,False,"As a user, I want the AI model to provide clear reasons for its decisions so that I can understand the outcomes and trust the system.",True
573,When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.,,False,"As a user, I want to give explicit consent before my personal data is shared with third parties so that my privacy is respected and I have control over my personal information.",True
574,When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.,,False,"As a **user**, I want to **provide explicit consent before my personal data is collected** so that **my privacy is respected and I have control over my information**.  ",True
575,When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.,,False,"As a **user**, I want to **ensure my data is encrypted during storage and transmission** so that **my personal information remains private and protected from unauthorized access**.",True
576,When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.,,False,"As a user, I want the system to anonymize my data before storing it so that my personal information remains private and secure.",True
577,If the shot was marked as a hit  the product shall allow the offensive player to define a shot.,,False,"As a user, I want my personal data to be anonymized so that my privacy is protected.",True
578,If the shot was marked as a miss  the product shall change the status of the offensive player to defensive,,False,"As a **user**, I want to have my data anonymized before it is stored so that my privacy is protected and my personal information remains secure.",True
579,If the shot was marked as a miss  the product shall change the status of the defensive player to offensive,,False,"As a **user**, I want to **understand how my personal data will be used** so that **I can make informed decisions about sharing my information**.",True
580,The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player\92s ships  which had not been previously marked as sunk.,,False,"As a **user**, I want to **ensure my personal data is securely stored and only accessible to authorized personnel** so that **my privacy is protected and my personal information is not exposed to unauthorized individuals.**",True
581,The product shall allow a player to end a game at any time during the game.,,False,"As a **concerned user**, I want to **have my data encrypted on the server** so that **my personal information remains private and secure from unauthorized access**.",True
582,When a game is ended  the product shall notify the players that the game is ended.,,False,"As a **user**, I want to **have my data encrypted both in transit and at rest** so that **my personal information remains private and secure from unauthorized access**.",True
583,The notification of the game ending will include the reason the game is ended (i.e.  a player has won the game or a player has ended the game).,,False,"As a user, I want my data to be anonymized before it's used for analytics so that my personal privacy is protected.",True
584,When a game is ended  the product shall allow each player to identify himself or herself as an available player in the list of players.,,False,"As a **user**, I want to **understand how the system makes decisions** so that **I can trust and verify its outcomes**.",True
585,When a game is ended  the product shall allow each player to remove himself or herself from the list of players.,,False,"As a **user**, I want to **access clear and understandable information about how my data is collected, stored, and used** so that **I can make informed decisions and trust the system with my personal information**.",True
586,The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.,,False,"As a user, I want my data to be encrypted both in transit and at rest so that my personal information remains private and protected from unauthorized access.",True
587,The system shall be responsive. At the DePaul TeleServices Center  when a supervisor uses the system to view a callers schedule  the system response time must be no more than 2 seconds 90% of the time and no more than 5 seconds the rest of the time.,,False,"As an AI developer, I want to implement a logging mechanism for all user interactions so that I can track and address potential misuse responsibly.",True
588,On a 56k connection  the system response time for all operations must be no more than 6 seconds 90% of the time.,,False,"As a **user**, I want to view the data that an AI system has collected about me and understand how it is being used so that I am fully aware of my personal information and how it affects decision-making processes.",True
589,On a 112k connection or faster  the system response time for all operations must be no more than 3 seconds 90% of the time.,,False,As a** concerned user,True
590,The system must be available for use between 7:00AM and 11:59PM all days of the year.,,False,"As a **user**, I want to **access and understand how my data is being used by the AI** so that **I can ensure my information is being handled responsibly and transparently**.",True
591,The product shall be internet browser independent.The product must run using Internet Explorer and Netscape Navigator.,,False,"As a user, I want to see a clear explanation of how my data is being used so that I can understand and trust the system’s data practices.",True
592,The product shall ensure that only supervisors can advertise empty time slots.The product must ensure that supervisors are allowed to access advertise empty time slots.,,False,"As a user, I want my data to be encrypted during transmission and storage so that my personal information remains private and secure.**",True
593,The product shall ensure that only supervisors can enter a caller\92s schedule.The product must ensure that supervisors are allowed to access advertise empty time slots.,,False,"As a **system user**, I want to **have the ability to access and delete my personal data from the system** so that **I can ensure my privacy and maintain control over my personal information**.",True
594,The product shall ensure that only supervisors can view schedule of all callers.The product must ensure that supervisors are allowed to access advertise empty time slots.,,False,"As a user, I want to understand how my data is collected, stored, and used so that I can make informed decisions about my personal information.",True
595,The interface shall have a simple look. In the interface and usability survey  90% of beta testers must report that the interface is adequately simple.,,False,"As a user, I want to understand how the AI system makes decisions so that I can trust its outcomes and ensure they are fair and accurate.",True
596,The product shall comply with City of Chicago Application Development Guide Framework.Application Development Framework will provide structured Graphical User Interface.,,False,"As a **user**, I want to **have my data processed using end-to-end encryption** so that **my personal information remains confidential and protected**.",True
597,The product shall provide Monitoring Services.The product shall be easy for System Administrators and DBAs to use after two weeks of usage.,,False,"As a **user**, I want to **understand how the AI system arrived at its decisions and outputs** so that **I can trust the system and make informed choices based on its recommendations**.",True
598,The product shall provide Error Tracking Services.The product shall help the System Administrators and DBAs to resolve transaction errors 99% of the time.,,False,"As a *user*, I want to *understand how the system arrives at its decisions* so that *I can trust and make informed choices based on the system’s outputs*.",True
599,The product shall provide Asynchronous Messaging.The product shall provide asynchronous messaging to enable parallel processing and reduce the overhead in communications,,False,"As a **user**, I want to **ensure my personal data is handled with a high level of security** so that **my privacy is protected and unauthorized access or breaches are prevented.**",True
600,The product shall provide Multi-threading and Load Balancing.The product shall provide multi-threading technology as well as load balancing to overcome data load spikes and traffic.,,False,"As a user, I want to understand how the AI system reaches its decisions so that I can trust and verify its outcomes.",True
601,The product shall process messages within 2 seconds.The product shall have a maximum message processing time of 2 seconds,,False,"As a **user**, I want to **opt out of data collection** so that **my personal privacy is safeguarded.**",True
602,The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.,,False,"As an end-user, I want to understand how the AI system makes decisions so that I can trust and effectively use the system.",True
603,The product shall be robust.The product shall have fault avoidance based on standards adoption.,,False,"As a **user**, I want to **ensure my personal data is protected and not shared with third parties without my consent** so that **my privacy is preserved and my personal information remains secure**.",True
604,The product shall be robust with fault tolerance.The product shall have fault tolerance by using recovery technique compensatory transaction and routing around failures.,,False,"As a **user**, I want to **have my data encrypted during transmission and storage** so that **my personal information remains private and secure from unauthorized access**.",True
605,The product shall be platform independent.The product shall enable access to any type of development environment and platform.,,False,"As an **end-user**, I want to **receive clear explanations for the AI system's decisions** so that **I can understand how and why decisions are being made and trust the system's outcomes**.",True
606,The product shall interface CSR and Datastream.The product shall exchange messages between CSR and EAM on a real time basis without any direct interfaces between two systems.,,False,"As a **user**, I want to **control the sharing of my data with third parties** so that **my personal privacy is protected and I have autonomy over my information**.",True
607,The product shall continue to operate during upgrade  change or new resource addition.The product shall be able to continue to operate with no interruption in service due to new resource additions.,,False,"As a data analyst, I want the system to anonymize user data in reports so that the privacy of individuals is protected.""",True
608,The product shall be updated on a regular basis.The product will have a new major feature introduced every six months and quarterly maintenance releases every six months.,,False,"As a **user**, I want to ensure my personal data is encrypted both at rest and in transit so that my privacy is protected from unauthorized access and potential breaches.",True
609,The product shall operate with every platform.The product shall accommodate any new technology without any change in its architecture.,,False,"As a **user**, I want to **receive clear and understandable explanations about how the AI system reaches its decisions** so that **I can trust and hold the system accountable**.",True
610,The product shall have security.The product shall provide authentication  and authorization.,,False,"As a user, I want to understand how my data is being collected, stored, and used so that I can make informed decisions about my privacy and trust the application.",True
611,The system shall use IBM and CCR branding standards. The interface must have one IBM logo and one CCR logo.,,False,"As a user, I want to understand how my data is being used so that I can make informed decisions about my privacy and trust the system.",True
612,The system shall be displayable on any work computer a CCR user may have. The system interface shall be formatted to display at 800 by 600 pixel resolution.,,False,"As a loan applicant, I want the AI to evaluate my loan application fairly so that I am not discriminated against based on any biases or unfair criteria.",True
613,The system interface will use CCR nomenclature. The system must use the same nomenclature used in the existing WCS system and reports,,False,As a **user** I want to **have my credentials securely validated during login** so that **I can trust that my personal data is protected and access is only granted to authorized individuals.**,True
614,The interface must summarize the data in a fashion that\92s appealing to CCR management. Every report type must have at least one high level summary shown in the results dashboard/interface,,False,As a** loan applicant  ,True
615,The system must use a point and click interface. 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard,,False,"As a **loan applicant**, I want to **understand how the AI system makes decisions regarding my loan application** so that **I can trust the process and make informed decisions about my financial future**.",True
616,The interface shall be easy to use. 90% of users should be able to successfully use the system to generate a report on their first use. The interface should adhere to IBM usability standards.,,False,"As a user, I want my personal data to be encrypted during transmission so that my privacy is safeguarded and my information remains secure.",True
617,Reports must be easy to generate. Reports must be generated within one button click and exported within one button click (after selecting the report),,False,"As a **user**, I want to **control the sharing of my personal data with third-party applications** so that **my privacy is protected and I have autonomy over my personal information**.",True
618,All CCR users shall receive training before the WCS system is deployed. One training session will be held for 100% of CCR users before system deployment (based on a CCR user being available),,False,"As a **user**, I want to **control how my personal data is collected and used** so that **my privacy is protected and respected**.",True
619,The WCS system shall use appropriate nomenclature and terminology as defined by the Corporate Community Grants organization. All interfaces and reports will undergo usability tests by CCR users.,,False,"As a **user**,",True
620,The WCS system shall be available at all times as long as IBM\92s internal intranet W3 is accessible. The WCS system will be available 95% of the time IBM\92s internal intranet W3 is available.,,False,"As a **user**, I want to **receive clear explanations about how the AI reached a specific decision** so that **I can understand the decision-making process and trust the system**.",True
621,The WCS system shall have the ability to include data for regions outside the United States and be accessed by users outside of the United States if approved by CCR management.,,False,As a user,True
622,The WCS system shall be run in a Windows environment. The WCS shall be accessed by users through the Internet on an IBM computer running a Windows 2000 or above operating system.,,False,"As a **user**, I want to **have my personal data processed in compliance with data protection regulations** so that **my privacy is safeguarded and my information is not misused**.",True
623,The WCS system must run queries to the WCS databases once again (on a specified day) to update the available data available to CCR users. Queries must be made to external databases for data refresh once a week.,,False,"As a** user of the application,",True
624,The system shall only be accessed by authorized Corporate Community Grants (CCR) employees. Users must be authenticated using their IBM intranet user name and password.,,False,"As a user, I want my data to be encrypted so that my personal information is securely protected from unauthorized access.",True
